Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
582,Grant Fontenot,RHP,LSU,C,https://media.licdn.com/dms/image/v2/C4D03AQGCsucvR304Yg/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1645737564217?e=2147483647&v=beta&t=touJJmFtjaxFelZBwtYdY3zNmuBdCkS5HcPmYr2g6lk,,,"$150,000",,
583,Nate Gray,RHP,BYU,C,https://byucougars.com/imgproxy/omdI7aS14guSGIoHCF1UTl6XyOLUS6mD9s4d9PzKqX8/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2J5dWNvdWdhcnMtcHJvZC8yMDI1LzEyLzA2L2UzRmxSeHdWREdTMEpqWGVNdGJVQ1pSZE82SDZvb3V4SFBOZ3lrd2MuanBn.jpg,,,"$450,000",,
584,Will Plunkett,3B,Mamaroneck,H,https://pbs.twimg.com/profile_images/1624954654642561030/LUdt30qK_400x400.jpg,,,"$750,000",,
585,Colin Fitzgerald,RHP,Penn State,C,https://gopsusports.com/imgproxy/kaUewMhH9Hfpi6mfvWwBtGE9o0cIs37cOkv_Tj_HOc8/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvcHN1c3BvcnRzLXByb2QvMjAyNi8wMi8wMi9PenBsbXdENW1MMllYVTd1blZMN3BJMWJhbUJySllxUVlHOEhDaVVKLmpwZw.jpg,,,"$450,000",,
586,Jonathan Mendez,SS,UC Santa Barbara,C,https://ucsbgauchos.com/images/2024/12/22/Jonathan_Mendez_Baseball_Headshot_2025_0003_L4QKY.jpg,,,"$150,000",,
587,Jake Jackson,OF,San Diego State,C,https://goaztecs.com/imgproxy/9JMFT4glMQIDaR2HGpMQyN5lVJ4gcEploKoO4VmL80o/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nkc3UtcHJvZC8yMDI0LzA2LzE5L3BESFNIdGtFMWhsMTd2MUZFR00zcEJITG5PMjVpb2djRUo5VWdQN2suanBn.jpg,,,"$150,000",,
588,Ryan Combs,RHP,Charlotte,C,https://s3media.247sports.com/Uploads/Assets/543/935/12935543.jpg,,,"$450,000",,
589,Coleman Mizell,OF,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FMizell__Coleman.jpg&width=180&height=270&type=webp,,,"$450,000",,
590,Jaxon Grossman,RHP,Oklahoma,C,https://media.mauinow.com/file/mauinow/2025/06/Screenshot-2025-06-16-at-7.47.06AM-1024x835.png,,,"$450,000",,
591,Weston Moss,RHP,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2024%2F1%2F24%2FMoss__Weston_sn0zd.jpg&width=180&height=270&type=webp,,,"$450,000",,
592,Connor Langdon,LHP,Perry,H,https://pbs.twimg.com/media/GR4cGGXXQAAMG0w?format=jpg&name=large,,,"$750,000",,
593,Daniel Kellis,RHP,Radnor,H,https://www.delcotimes.com/wp-content/uploads/2025/04/DTD-L-RADNORPENNCREST-0417-3-1.jpg?w=401,,,"$750,000",,
594,Colten Rainer,RHP,Royal,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/a/f/4/af4568e0-7d63-44c5-9412-6f80270488b3/original.jpg?version=638762725969759146&width=1024&crop=1:1,smart",,,"$750,000",,
595,Armani Guzman,OF,West Virginia,C,https://cdn.d1baseball.com/uploads/2025/10/19220204/Armani-Guzman.jpeg,,,"$450,000",,
596,Jayce Tharnish,OF,Kentucky,C,https://pbs.twimg.com/media/G2xt5l9WAAIstK0.jpg,,,"$150,000",,
597,Matt Bucciero,OF,Fairfield,C,https://fairfieldstags.com/images/2025/4/29/DSC05881.jpg?width=300,,,"$450,000",,
598,Dean West,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FWest_Dean01_QHn8v.png&width=180&height=270&type=webp,,,"$150,000",,
599,Isaiah Lane,SS,Hope International,C,https://usdtoreros.com/images/2024/12/10/Isaiah_Lane.png,,,"$450,000",,
600,Jordy Oriach,OF,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FOriach__Jordy.JPG&width=180&height=270&type=webp,,,"$450,000",,
601,John Lindsey III,1B,Petal,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10158646.jpeg,,,"$450,000",,
602,Cameron Chee-Aloy,OF,Illinois,C,https://fightingillini.com/images/2024/9/11/CheeAloy_Cameron_WEB_20240825_BSB_Headshot_KS_0274_9wvcY.jpg,,,"$450,000",,
603,Matthew Kelley,SS/OF,Basic,H,https://pbs.twimg.com/media/F2PVyU5WgAAtMzD?format=jpg&name=large,,,"$450,000",,
604,Lincoln Boyle,OF,St. Thomas Aquinas,H,https://pbs.twimg.com/profile_images/1825712083599544320/W8upPGiY.jpg,,,"$450,000",,
605,Tucker Thompson,LHP,Gardner-Edgerton,H,https://pbs.twimg.com/profile_images/1819460634209034240/VANe7kHZ_400x400.jpg,,,"$450,000",,
606,Reiston Durham,SS,Dacula,H,https://pbs.twimg.com/profile_images/1942762958318145536/eTgINvfP_400x400.jpg,,,"$450,000",,"$750,000"
607,Carson May,C,Olathe East,H,https://pbs.twimg.com/media/Gw81p6bWMAAJQeE?format=jpg&name=large,,,"$450,000",,
608,Scott Campbell,OF,Kentucky,C,https://storage.googleapis.com/ukathletics-com/2025/08/amt-231db5ec0c97477e685d6510f32b8a22b3751825-3be3403c-2025scott_campbell_02cb.jpg,,,"$150,000",,
609,Cade Allen,RHP,South Gibson County,H,"https://www.jacksonsun.com/gcdn/authoring/authoring-images/2024/04/02/PJAT/73179918007-south-gibsonvs-obion-county-baseball-0010.jpg?crop=4572,2572,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",,,"$450,000",,
610,Julian Sabourin,RHP,Bishop Tonnos Catholic,H,https://images.squarespace-cdn.com/content/v1/54f9f8eee4b0cfcc918a27eb/3f327e7d-e37a-44d6-b4fa-b30674b612ea/Julian+Sabourin+HS+Pitching.jpg,,,"$450,000",,
611,KJ Scobey,3B/SS,South Carolina,C,https://gamecocksonline.com/imgproxy/DJOc2xpmpls-CTDtmaXa91ixZSKIcKG5vsUbv_SFRm4/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNC8xMS8wZGYxYzRiMS1zY29iZXkta2ouanBn.png,,,"$150,000",,
612,Ethan Offing,OF/SS,Dutch Fork,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9988506.jpeg,,,"$450,000",,"$750,000"
613,Kaleb Traylor,3B,TNXL Academy,H,https://pbs.twimg.com/profile_images/1794106381340942337/P-ZpdyIq_400x400.jpg,,,"$450,000",,
614,Kent Schmidt,1B,Georgia Tech,C,https://ramblinwreck.com/imgproxy/qb309BigMh-NUyR_mSo3f7qBPNGPEL3CT9uaen6bgwM/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0tlbnQtU2NobWlkdC1IUy5qcGc.jpg,,,"$150,000",,
615,Landon Church,2B/OF,West Forsythe,H,https://pbs.twimg.com/media/GsE6IPQWwAAPzWj?format=jpg&name=large,,,"$450,000",,
616,Michael Catalano,RHP,Oklahoma,C,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1DqnOK.img?w=768&h=432&m=6&x=441&y=85&s=76&d=76,,,"$150,000",,
617,Johnson DuBose,SS,IMG Academy,H,https://pbs.twimg.com/amplify_video_thumb/1907830595138265088/img/b1qBA4DbfHhJQZIt?format=jpg&name=large,,,"$450,000",,
618,Yodelkis Quevedo,3B,Mater Academy,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnYosUV68A910iwen8nTM4OlQqGcxedoYUyA&s,,,"$450,000",,
619,Luke Tucker,SS/3B,Krum,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8129308.jpeg,,,"$450,000",,
620,Brady Abate,OF,Malvern Prep,H,https://pbs.twimg.com/profile_images/1699628022855356416/nZWjJnYc_400x400.jpg,,,"$450,000",,
621,Jake Bechtel,OF,UNC Wilmington,C,https://pbs.twimg.com/profile_images/1932292249930326016/StoZGRc6_400x400.jpg,,,"$150,000",,
622,Phoenix Call,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FCall_Phoenix01.png&width=180&height=270&type=webp,,,"$150,000",,
623,Harrison Didawick,OF,Virginia,C,"https://img.mlbstatic.com/mlb-images/image/upload/ar_16:9,g_auto,q_auto:good,w_1536,c_fill,f_jpg/mlb/n13gneeu20ll6ken5gil",,,"$150,000",,
624,Tyler Kapa,RHP,Virginia,C,https://pbs.twimg.com/profile_images/1805615253197094912/jS4wI7gc_400x400.jpg,,,"$150,000",,
625,Kaden Powell,OF,Beech Senior,H,https://www.tennessean.com/gcdn/authoring/authoring-images/2024/05/17/PNAS/73726958007-nas-beech-vs-lincoln-county-baseball-03.JPG?width=1733&height=1187&fit=crop&format=pjpg&auto=webp,,,"$450,000",,"$750,000"
626,Gavyn Jones,LHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Gavyn_Jones_OUA06711.JPG&width=180&height=270&type=webp,,,"$150,000",,"$750,000"
627,Haiden Leffew,LHP,Texas,C,https://pbs.twimg.com/media/GziEQ5rWEAEtveq?format=jpg&name=4096x4096,,,"$150,000",,
628,Ashton Larson,OF,Texas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexassports_com%2Fimages%2F2025%2F8%2F26%2FLarson_Ashton_Cropped_Headshot-2026_OUa0M.jpg&width=180&height=270&type=webp,,,"$150,000",,
629,Colby Turner,3B,Michigan,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmgoblue.com%2Fimages%2F2024%2F11%2F21%2F20241121-bsb-turner.jpg&width=180&height=270&type=webp,,,"$450,000",,
630,Marcus Greis,3B/RHP,JSerra Catholic,H,https://oluathletics.org/images/2025/2/3/Marcus_Greis_36_9W2py.JPG,,,"$450,000",,
631,Burke-Lee Mabeus,C,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2025%2F1%2F30%2FMabeus__Burke-Lee.JPG&width=180&height=270&type=webp,,,"$150,000",,
632,Carson Moser,RHP,Saratoga Central Catholic,H,https://s.hdnux.com/photos/01/50/46/14/27419421/3/1920x0.jpg,,,"$450,000",,
633,Max Stagg,OF,UC Santa Barbara,C,https://pbs.twimg.com/profile_images/1910535760945831936/xWAyBkq4_400x400.jpg,,,"$150,000",,
634,Matthew Heiberger,LHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FHeiberger__Matthew.jpg&width=180&height=270&type=webp,,,"$150,000",,
635,Luke Labbe,C/SS,Bartram Trail,H,https://pbs.twimg.com/media/GXuxInFXgAE21Hm?format=jpg&name=large,,,"$450,000",,
636,Brise Boop,SS/3B,JSerra Catholic,H,https://pbs.twimg.com/profile_images/1983654411495993351/CWQvSi3u_400x400.jpg,,,"$450,000",,
637,DJ Delaney,OF,St. Ignatius,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6YZOP2S84EZy1oSJ8oOiiqiV-iqfQgeqUjw&s,,,"$450,000",,
638,Christian Olivares,C/3B,London,H,https://pbs.twimg.com/profile_images/1830045678648602624/OF7IMenJ_400x400.jpg,,,"$450,000",,
639,Jack Arcamone,C,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FArcamone__Jack.JPG&width=180&height=270&type=webp,,,"$150,000",,
640,Leamsi Montanez,C,Miami-Dade College,C,https://pbs.twimg.com/profile_images/1901355888851423232/PeXbzITi_400x400.jpg,,,"$150,000",,
641,Alex Hoffman,RHP,Charlotte Catholic,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/5/c/a/5ca11dab-006c-4560-b411-88808588efc8/original.jpg?version=638720296698543930&width=1024&crop=1:1,smart",,,"$450,000",,
642,Brady Hamilton,RHP,Wichita State,C,https://pbs.twimg.com/profile_images/1845318372910620691/-A1CQlSH_400x400.jpg,,,"$150,000",,
643,Elijah Williams,LHP,Community Christian,H,https://communitychristianathletics.org/wp-content/uploads/sites/104/2025/01/Screenshot-2025-01-09-at-2.49.21%E2%80%AFPM-e1736455834365.png,,,"$450,000",,"$750,000"
644,Blade Carver,C/OF,East Carolina,C,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4346122.jpeg,,,"$450,000",,
645,Francisco Rivero,C,Canyon del Oro,H,"https://substackcdn.com/image/fetch/$s_!RubK!,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F4380c564-7bc1-46a1-bcca-db78ed91e279_613x641.jpeg",,,"$450,000",,
646,Treydric Barnes,OF,Taylorsville,H,https://pbs.twimg.com/profile_images/1879727390995210240/edLlJ_GJ_400x400.jpg,,,"$450,000",,
647,Bryce Krenek,LHP,Taylorsville,H,https://pbs.twimg.com/media/FvPWw5FWYAEk37e?format=jpg&name=large,,,"$450,000",,
648,Joey Lawson,RHP,Bishop Verot,H,https://pbs.twimg.com/profile_images/1821281749437120512/zaQor7fL_200x200.jpg,,,"$450,000",,
649,Tristan Lange,RHP,North Cross,H,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/7/02/7022aa39-c4a5-4c5a-a4ee-f1356bf683a1/68027022920e6.image.jpg?resize=1200%2C876,,,"$450,000",,
650,Rob Czarniecki,OF,Chesterton,H,https://chssandscript.com/wp-content/uploads/2024/09/IMG_5427-960x1200.png,,,"$450,000",,
651,Keller Bradley,RHP,Pennsbury,H,"https://www.phillyburbs.com/gcdn/authoring/authoring-images/2025/05/21/NBCC/83773533007-keller-bradley.jpg?crop=474,631,x0,y0",,,"$450,000",,
652,Jack Schuman,SS/OF,Baylor,H,https://pbs.twimg.com/profile_images/1938380559555637248/SxirtqJU_400x400.jpg,,,"$450,000",,
653,Tyler Myatt,3B,Tennessee,C,https://pbs.twimg.com/media/GsQewEwW8AAgapA.jpg,,,"$150,000",,
654,Tate Troxell,RHP,Guerin Catholic,H,https://pbs.twimg.com/profile_images/1934797998980239361/3fKnkLHh_400x400.jpg,,,"$450,000",,
655,Barrett Bucholz,C/OF,Atlee,H,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/7/30/730fbd78-e019-4c38-9ec2-3f7280e24a9b/67e5fd7ecc8e0.image.jpg?resize=1200%2C800,,,"$450,000",,
656,Miller Green,LHP,Vanderbilt,C,"https://www.tennessean.com/gcdn/authoring/authoring-images/2024/05/23/NTTN/73811131007-tus-sec-tennessee-vanderbilt-gc-2282.jpg?crop=3958,2228,x0,y32&width=3200&height=1802&format=pjpg&auto=webp",,,"$150,000",,
657,Dylan Fairchild,SS,Detroit Catholic Central,H,https://pbs.twimg.com/profile_images/1820157365754179584/NGo3H-Ab_400x400.jpg,,,"$450,000",,
658,Brandon Lorenzo,SS,Mater Academy,H,https://miamidadehighschoolbaseball.com/wp-content/plugins/team-admin/uploads/thumb/brandon-lorenzo-3207.jpg,,,"$450,000",,
659,Mason Bixby,RHP,Oklahoma,C,https://gofrogs.com/images/2024/10/30/Mason_Bixby_Headshot.png,,,"$450,000",,
660,James Smith IV,OF/RHP,Memphis,C,https://gotigersgo.com/images/2024/10/1/Smith_James.jpg,,,"$150,000",,
661,Michael Addari,RHP,Illinois State,C,https://goredbirds.com/images/2025/9/2/Michael_Addari.png,,,"$150,000",,
662,Cooper Shrum,RHP,Belton,H,https://pbs.twimg.com/media/GOofSbLXMAAieWn?format=jpg&name=4096x4096,,,"$450,000",,
663,Guy Lynam,SS,Gloucester Catholic,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeM6Ec8XHJMreqHtmITNdUga7k4E0yUrSIDA&s,,,"$450,000",,"$750,000"
664,Jenker Romero,RHP,Georgia Premier Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8536811.jpeg,,,"$450,000",,"$750,000"
665,AJ Rice,SS/RHP,Pickens,H,https://pbs.twimg.com/profile_images/1843069337898287104/AFPjp6nI_400x400.jpg,,,"$450,000",,
666,Lee Ellis,SS,Ohio State,C,https://pressprosmagazine.com/wp-content/uploads/LeeEllis_inset0918-1.jpg,,,"$150,000",,
667,TJ Takats,OF,Bowling Green,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbgsufalcons.com%2Fimages%2F2024%2F9%2F17%2FTakats_TJ-1.png&width=180&height=270&type=webp,,,"$150,000",,
668,Lucas Steele,C,Auburn,C,https://auburntigers.com/imgproxy/9V_nNIrbe4jBPyWBkddE8X0z-1-Kx3ellxViZiyBiSk/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjUvMDQvMDcvQXY3TDJ4VGF2Y1RpcE9SMVNRalhUREYwSEVGZEZDQlpxaVlEQ3JCaC5wbmc.png,,,"$150,000",,"$750,000"
669,Connor Mattison,RHP,Kentucky,C,https://gculopes.com/images/2024/9/19/Mattison-091824.jg.0001.jpg,,,"$150,000",,
670,Hunter Baynes,RHP,Old Dominion,C,https://odusports.com/imgproxy/2ylQB51plpKzwfNMDAXzSQINO1TNsmH6E1iAQbmphcE/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL29kdS1wcm9kLzIwMjUvMDEvMzAvWEZnN2Z1eWl6dkxORWs0YUhSSHN4akp0c09rY21Sb2xSRklYc2FSOS5qcGc.jpg,,,"$150,000",,
671,Cal Sefcik,3B,Cincinnati,C,https://gobearcats.com/imgproxy/4KWZuwupQp51Y-4sNsiqaoAzip8C2xk7Rpsxs0ENyYs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvYmVhcmNhdHMtY29tLXByb2QvMjAyNS8wNi8xOC9kSnExVGs1Z0QyUlJieWlWR2JjUlE4UTlPWjJWVFJMVU1hb0d1WnZvLndlYnA.webp,,,"$450,000",,
672,Javar Williams,OF,Wake Forest,C,https://godeacs.com/images/2024/2/14/240129_SRS_WAKEBSB_Headshots-Williams.JPG,,,"$450,000",,
673,Jackson Freeman,OF,Northwestern,C,,,,"$450,000",,
674,Michael Ramsey,RHP,Parsons,H,https://pbs.twimg.com/profile_images/1773909793863802880/g9ofRj6H_400x400.jpg,,,"$450,000",,
675,Chase Williams,OF/2B,Florida State,C,https://pbs.twimg.com/profile_images/1846594238445735936/y1tP-KVe_400x400.jpg,,,"$150,000",,"$750,000"
676,Christian Lim,LHP,Stanford,C,https://gostanford.com/imgproxy/AfX28JPec1jAYFwcgTZvCh-wTuoKVsWpXUk-IY18EPw/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNC8wMS8yMi9VUGd1aHBDNEpnbDhmVktNcUlLT2doblJuQm5yY0hoU3BabFlyWTJhLmpwZw.jpg,,,"$450,000",,
677,Rylan Lujo,1B/3B,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FLujo__Rylan.JPG&width=180&height=270&type=webp,,,"$150,000",,
678,Gabe Camacho,1B,San Diego,C,https://ucsdtritons.com/images/2025/2/9/Camacho_Gabe.jpg,,,"$150,000",,
679,Ariel Antigua,SS,Tennessee,C,https://utsports.com/images/2024/10/27/Antigua_mj9SH.jpg,,,"$150,000",,
680,Alex Kranzler,RHP,Vanderbilt,C,https://vucommodores.com/wp-content/uploads/2025/01/77_Kranzler_Alex.jpg,,,"$450,000",,
681,Tryston McLaddie,SS,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/McCladdieTryston.jpg,,,"$450,000",,
682,JT Guerrero ,RHP,Grand Canyon,C,,,,"$150,000",,
683,Dylan Story,RHP,High Point,C,https://highpointpanthers.com/images/2025/1/15/Dylan_Story_Headshot.png,,,"$150,000",,
684,Colton Hartman,LHP,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Fcolton_hartman_hs25.jpg&width=180&height=270&type=webp,,,"$450,000",,
685,Reese Chapman,OF,Tennessee,C,https://odstcoreprodncus01.blob.core.windows.net/profile/427119/20220703223728_thumbnail-e3a80d42-9e05-427a-8e1d-1ed67023de5d.jpg,,,"$450,000",,"$750,000"
686,Jackson Logar,RHP,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fjmusports.com%2Fimages%2F2025%2F1%2F21%2FJackson_Logar-25.png&width=180&height=270&type=webp,,,"$450,000",,
687,Tim Simay,SS,Southern Illinois,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsiusalukis.com%2Fimages%2F2024%2F12%2F6%2FSimay__Timothy.jpg&width=180&height=270&type=webp,,,"$150,000",,"$750,000"
688,Sam Myers,OF,Arizona State,C,https://gofrogs.com/images/2024/10/30/Sam_Myers_Headshot.png,,,"$150,000",,
689,Cameron Taylor,RHP,Kearney,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxuji9Q-jIjMye5CJUERhZaVW8xgyDrYxt2g&s,,,"$450,000",,
690,Campbell Smithwick,C,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FSmithwick__Campbell_2025_CHS.jpg&width=180&height=270&type=webp,,,"$150,000",,
691,Drew Talavs,RHP,San Diego State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_TalvasDrew_00452.jpg&width=180&height=270&type=webp,,,"$150,000",,
692,Jack Bell,SS,TCU,C,https://gofrogs.com/images/2024/10/30/Jack_Bell_Headshot.png?width=300,,,"$150,000",,"$750,000"
693,Justin Lee,RHP,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FLee_Justin01.png&width=180&height=270&type=webp,,,"$150,000",,
694,Lorenzo Laurel,OF,Marjory Stoneman Douglas,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/3/f/1/3f13d0a5-6a68-42b4-b295-b32f21ccfb2d/original.jpg?version=638421593917604096&width=1024&crop=1:1,smart",,,"$450,000",,"$750,000"
695,Thomas Crabtree,RHP,Southern Miss,C,https://dudh74xyv196a.cloudfront.net/images/2025/2/9/494466_20241009_BB_Headshot_KL_046.jpg?width=275,,,"$150,000",,
696,Reid Gainous,RHP,Thomas County Central,H,https://pbs.twimg.com/profile_images/1813754433420857344/dkflAGkC_400x400.jpg,,,"$450,000",,
697,McCoy Silicz,RHP,Bakersfield Christian,H,https://borasclassic.com/wp-content/uploads/2024/03/McCoy-Silicz-scaled.jpg,,,"$450,000",,
698,Heath Andrews,RHP,NC State,C,,,,"$150,000",,
699,Kenji Pallares,RHP,Loyola Marymount,C,https://gomatadors.com/images/2023/9/12/Pallares_Kenji_24.jpg?width=300,,,"$150,000",,
700,Sawyer Farr,SS,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FFarr_-Sawyer.jpg&width=180&height=270&type=webp,,,"$150,000",,
701,Donovan LaSalle,2B/OF,Louisiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FLaSalle_Donovan_g13Py.JPG&width=180&height=270&type=webp,,,"$150,000",,
702,Jack Smejkal,RHP/SS,The Woodlands,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/sab7hytdyjkswaq8b0y9.jpg",,,"$450,000",,
703,Landon O'Donnell,RHP,South Florida,C,https://www.scfmanatees.com/sports/bsb/2024-25/photos/-34_Landon_O-Donnell_-2-.jpg?max_height=576&max_width=576&crop=1,,,"$150,000",,
704,Tyson Bobo,RHP,Patrick Henry,H,https://pbs.twimg.com/profile_images/1794082448017666048/R9FVvBRr_400x400.jpg,,,"$450,000",,
705,Cameron Kim,3B,Cal State Fullerton,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FKim_Cameron01.png&width=180&height=270&type=webp,,,"$150,000",,
706,RJ Hamilton,SS,Duke,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/zthctd3tndlbujdzyolc.jpg",,,"$150,000",,
707,Easton Winfield,OF,Houston,C,https://pbs.twimg.com/media/GwuLLjtXoAAYpuL?format=jpg&name=small,,,"$450,000",,
708,Max Jensen,1B,Vanderbilt,C,,,,"$150,000",,
